image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_164_23.jpg,107,0.9999797642230988,942,1708,1613,2108
VAIPE_P_164_23.jpg,73,0.9999290406703948,766,2355,1051,2724
VAIPE_P_164_23.jpg,73,0.9998561143875122,1793,2073,2105,2418
VAIPE_P_164_23.jpg,107,0.9999975860118866,905,2629,1583,2952
VAIPE_P_164_23.jpg,104,0.9999795854091644,1889,1457,2655,2172
VAIPE_P_164_23.jpg,89,0.9999619424343108,1120,1519,1734,1920
VAIPE_P_165_0.jpg,45,0.9997415393590928,1246,1321,1532,1599
VAIPE_P_165_0.jpg,92,0.9999999403953552,1738,1317,2112,2061
VAIPE_P_165_1.jpg,45,0.9971179068088531,2040,1152,2366,1479
VAIPE_P_165_1.jpg,92,1.0,1949,776,2825,1264
VAIPE_P_165_2.jpg,107,0.2690878445282578,1485,1015,1766,1291
VAIPE_P_165_2.jpg,92,0.999980002641678,1303,1408,1777,2071
VAIPE_P_165_3.jpg,45,0.9999445676803588,1357,1591,1668,1910
VAIPE_P_165_3.jpg,92,0.9999998211860656,1971,1201,2849,1749
VAIPE_P_165_4.jpg,107,0.2540361209976254,2155,1537,2469,1864
VAIPE_P_165_4.jpg,92,0.9999999701976776,2201,1186,3052,1650
VAIPE_P_165_5.jpg,45,0.9999917447566986,1373,1322,1679,1630
VAIPE_P_165_5.jpg,92,0.9999995529651642,2131,1351,2799,2143
VAIPE_P_165_6.jpg,92,0.9999997913837432,1679,1421,2086,2183
VAIPE_P_165_6.jpg,107,0.3211236540228128,1735,1227,2020,1499
VAIPE_P_165_7.jpg,92,1.0,1717,997,2487,1555
VAIPE_P_165_7.jpg,45,0.7484697997570038,1499,1218,1808,1524
VAIPE_P_165_8.jpg,92,0.9999999403953552,1875,741,2562,1490
VAIPE_P_165_8.jpg,45,0.6121406462043524,2493,1123,2820,1442
VAIPE_P_165_9.jpg,92,0.99999937415123,1693,1097,2150,1784
VAIPE_P_165_9.jpg,107,0.2620652201148914,1454,1468,1746,1740
VAIPE_P_165_10.jpg,45,0.99989914894104,1517,1427,1830,1748
VAIPE_P_165_10.jpg,92,0.9999996423721312,2041,904,2502,1732
VAIPE_P_165_11.jpg,92,0.9999754726886748,1636,1181,2024,1940
VAIPE_P_165_11.jpg,45,0.821212962269783,1197,1763,1488,2063
VAIPE_P_165_12.jpg,107,0.5971276214113459,2121,1123,2362,1364
VAIPE_P_165_12.jpg,107,0.9999994933605194,2324,1012,2589,1597
VAIPE_P_165_13.jpg,107,0.7071077863456594,557,1468,970,1871
VAIPE_P_165_13.jpg,107,0.9999895691871644,1816,162,2679,844
VAIPE_P_165_14.jpg,107,0.9977485537528992,1725,1125,2113,1869
VAIPE_P_165_14.jpg,107,0.6985354799599008,994,1301,1350,1627
VAIPE_P_165_15.jpg,107,0.9742471426725388,1999,1311,2370,1693
VAIPE_P_165_15.jpg,107,0.9999989569187164,1602,1203,2229,2075
VAIPE_P_165_16.jpg,107,0.5062458789907396,1351,1894,1711,2236
VAIPE_P_165_16.jpg,107,0.9999998211860656,992,2052,1974,2789
VAIPE_P_165_17.jpg,107,0.9999938905239104,1582,1445,2197,2337
VAIPE_P_165_17.jpg,107,0.7500824704547995,1359,854,1695,1173
VAIPE_P_165_18.jpg,107,0.9999998807907104,1749,1743,2158,2643
VAIPE_P_165_18.jpg,107,0.5171145498752594,1024,2453,1412,2831
VAIPE_P_165_19.jpg,107,0.2582050839264411,1946,2227,2267,2553
VAIPE_P_165_19.jpg,107,0.999999701976776,1825,1547,2692,2056
VAIPE_P_165_20.jpg,107,0.9999940097332,978,1747,1750,2191
VAIPE_P_165_20.jpg,107,0.8860553801059723,98,963,330,1143
VAIPE_P_165_20.jpg,107,0.1924498981425131,788,1671,1090,1951
VAIPE_P_165_20.jpg,107,0.9999984502792358,140,589,322,992
VAIPE_P_165_21.jpg,107,0.3527957887240518,1362,2288,1777,2701
VAIPE_P_165_21.jpg,107,0.9999389797449112,1201,2758,2337,3428
VAIPE_P_165_22.jpg,107,0.99999737739563,703,1521,1302,2393
VAIPE_P_165_22.jpg,107,0.5072790396061464,1196,2876,1611,3312
VAIPE_P_166_0.jpg,64,0.9999994933605194,349,419,480,545
VAIPE_P_166_0.jpg,64,0.9999985992908478,150,515,282,648
VAIPE_P_166_1.jpg,8,1.0,189,575,316,652
VAIPE_P_166_1.jpg,64,0.9999934434890748,251,772,354,885
VAIPE_P_166_1.jpg,64,0.999998301267624,186,630,288,728
VAIPE_P_166_1.jpg,8,1.0,271,549,378,659
VAIPE_P_166_2.jpg,8,0.9999969601631165,479,395,600,479
VAIPE_P_166_2.jpg,64,0.9999995231628418,549,278,646,374
VAIPE_P_166_2.jpg,64,0.9999980032444,452,340,544,432
VAIPE_P_166_3.jpg,107,0.9610805511474608,1454,2253,1792,2590
VAIPE_P_166_3.jpg,8,1.0,1655,2222,2061,2869
VAIPE_P_166_3.jpg,107,0.5591918174177408,1059,2444,1397,2786
VAIPE_P_166_4.jpg,107,0.5958127078483813,1544,2254,1865,2581
VAIPE_P_166_4.jpg,8,1.0,1367,2471,1628,3155
VAIPE_P_166_4.jpg,107,0.580587662756443,1074,2722,1415,3074
VAIPE_P_166_5.jpg,107,0.9911949783563614,1570,938,1879,1211
VAIPE_P_166_5.jpg,107,0.9674543887376784,1680,1264,1975,1537
VAIPE_P_166_5.jpg,8,1.0,1498,1385,1974,1741
VAIPE_P_166_6.jpg,107,0.8837989121675491,672,773,1045,1034
VAIPE_P_166_6.jpg,107,0.9364111721515656,1404,838,1755,1100
VAIPE_P_166_6.jpg,8,0.9999996423721312,1169,676,1483,1135
VAIPE_P_166_7.jpg,8,1.0,947,1623,1247,2262
VAIPE_P_166_7.jpg,107,0.9995302259922028,1398,2093,1712,2407
VAIPE_P_166_7.jpg,107,0.7129160941112787,400,0,705,393
VAIPE_P_166_8.jpg,8,1.0,1552,1859,2336,2201
VAIPE_P_166_8.jpg,107,0.3026608675718307,1705,1559,2092,1937
VAIPE_P_166_8.jpg,107,0.7937086373567581,1215,1504,1609,1900
VAIPE_P_166_9.jpg,107,0.9584431350231172,1024,2312,1445,2734
VAIPE_P_166_9.jpg,107,0.650475986301899,976,1589,1398,1999
VAIPE_P_166_9.jpg,8,1.0,1303,1763,1658,2577
VAIPE_P_166_10.jpg,107,0.8574968203902245,803,1966,1155,2302
VAIPE_P_166_10.jpg,8,1.0,1044,2063,1705,2433
VAIPE_P_166_10.jpg,107,0.7378408722579479,958,2587,1329,2954
VAIPE_P_166_11.jpg,8,0.9999997317790984,1972,1036,2337,1500
VAIPE_P_166_11.jpg,107,0.9186274111270905,1682,876,1998,1178
VAIPE_P_166_11.jpg,107,0.2116027458105236,2143,1246,2400,1515
VAIPE_P_166_12.jpg,107,0.9722699522972108,1111,1752,1476,2105
VAIPE_P_166_12.jpg,107,0.7610668614506721,1484,1648,1828,1996
VAIPE_P_166_12.jpg,8,1.0,951,2053,1666,2409
VAIPE_P_166_13.jpg,107,0.9991831928491592,1130,935,1439,1236
VAIPE_P_166_13.jpg,8,0.9999926388263702,1345,1195,1805,1560
VAIPE_P_166_13.jpg,107,0.1785037431327509,1576,1371,1854,1599
VAIPE_P_167_0.jpg,14,0.7659985851496458,1787,1824,2036,2231
VAIPE_P_167_0.jpg,1,0.9999811053276062,2097,1475,2841,1902
VAIPE_P_167_0.jpg,92,0.9999999105930328,2100,1134,2860,1615
VAIPE_P_167_1.jpg,1,0.9994277954101562,1219,1138,1838,1924
VAIPE_P_167_1.jpg,107,0.3979306185501627,1792,1452,2133,1875
VAIPE_P_167_1.jpg,92,0.7591391913592815,2212,1570,2584,2519
VAIPE_P_167_2.jpg,92,0.7402272699400783,1764,1646,2457,1972
VAIPE_P_167_3.jpg,1,0.9900224506855012,1976,1015,2658,1528
VAIPE_P_167_3.jpg,92,0.9999958872795104,1674,784,2357,1364
VAIPE_P_167_4.jpg,92,1.0,1740,1820,2355,2590
VAIPE_P_167_5.jpg,92,0.9999999701976776,1950,1055,2771,1508
VAIPE_P_167_5.jpg,14,0.9999997317790984,2483,1431,2925,1667
VAIPE_P_167_5.jpg,107,0.5115370271960273,1712,1581,2431,2152
VAIPE_P_167_6.jpg,92,1.0,2318,1622,2776,2517
VAIPE_P_167_6.jpg,1,0.9999998807907104,1429,1303,1893,2072
VAIPE_P_167_6.jpg,14,0.999999225139618,2326,1027,2722,1396
VAIPE_P_167_7.jpg,1,0.9999997913837432,1851,1268,2269,2080
VAIPE_P_167_7.jpg,92,0.9999999701976776,2015,906,2930,1402
VAIPE_P_167_7.jpg,14,0.9999642670154572,1656,1378,1913,1844
VAIPE_P_167_8.jpg,1,0.999997615814209,1552,1052,1975,1893
VAIPE_P_167_8.jpg,14,0.999986618757248,1978,754,2221,1237
VAIPE_P_167_8.jpg,92,0.9999999403953552,2093,1378,2682,2294
VAIPE_P_167_9.jpg,92,0.9999999701976776,2274,1270,2701,1976
VAIPE_P_167_10.jpg,1,0.9999996721744536,1940,1822,2414,2463
VAIPE_P_167_10.jpg,92,1.0,2339,1534,3061,1946
VAIPE_P_167_11.jpg,92,0.9999999403953552,2380,1217,2728,1950
VAIPE_P_167_11.jpg,1,0.9999021589756012,2808,1335,3145,2036
VAIPE_P_167_12.jpg,92,0.9999999701976776,1999,1170,2435,1845
VAIPE_P_167_13.jpg,14,0.9981221705675124,2426,1439,2726,1822
VAIPE_P_167_14.jpg,14,0.9999327510595322,2164,1398,2527,1735
VAIPE_P_167_15.jpg,1,0.997695118188858,1559,1143,2234,1880
VAIPE_P_167_15.jpg,14,0.9999987483024596,2482,770,2996,1032
VAIPE_P_167_15.jpg,92,0.9999998807907104,2279,1431,3200,2100
VAIPE_P_167_16.jpg,92,0.9999999403953552,1595,1513,2378,1883
VAIPE_P_167_17.jpg,1,0.9999999701976776,2269,1349,2581,2009
VAIPE_P_167_17.jpg,92,0.9999998807907104,2519,1494,3237,1839
VAIPE_P_167_18.jpg,92,0.999999701976776,1883,1404,2319,2075
VAIPE_P_167_19.jpg,14,0.9995200335979462,1597,726,2010,1036
VAIPE_P_167_19.jpg,92,0.9999989867210388,1836,948,2636,1427
VAIPE_P_167_19.jpg,1,0.9999994337558746,1447,1062,1974,1778
VAIPE_P_167_20.jpg,92,0.9999830722808838,1011,2008,1539,2452
VAIPE_P_167_20.jpg,107,1.0,1249,2347,1763,2851
VAIPE_P_167_20.jpg,14,0.6340579623356462,923,2328,1101,2651
VAIPE_P_167_21.jpg,12,0.650458025149419,1339,298,1563,656
VAIPE_P_167_21.jpg,92,0.999999225139618,1225,918,2111,1335
VAIPE_P_167_21.jpg,107,0.9999995231628418,1023,356,1507,1057
VAIPE_P_167_22.jpg,92,0.9997840374708176,2117,440,2839,827
VAIPE_P_167_22.jpg,107,0.9999999701976776,2400,1189,2858,1852
VAIPE_P_167_22.jpg,14,0.7669319584965706,1400,2179,1750,2435
VAIPE_P_167_23.jpg,92,0.9992956221103668,918,1933,1523,2475
VAIPE_P_167_23.jpg,14,0.9999802708625792,856,2373,1064,2732
VAIPE_P_167_23.jpg,107,0.9999999701976776,1222,2352,1825,2878
VAIPE_P_167_24.jpg,107,0.9999998211860656,1131,2369,1629,2932
VAIPE_P_167_24.jpg,107,0.4603372425772249,1324,2339,1626,2507
VAIPE_P_167_24.jpg,107,0.2657257999835565,1590,1996,1956,2521
VAIPE_P_167_25.jpg,107,0.9999999701976776,769,1911,1272,2436
VAIPE_P_167_25.jpg,92,0.9999879598617554,1221,1829,1507,2406
VAIPE_P_167_25.jpg,14,0.5052904742769897,814,1773,1135,1998
VAIPE_P_167_26.jpg,92,0.9999898970127106,955,1333,1341,1929
VAIPE_P_167_26.jpg,107,0.9999997913837432,1185,2083,1506,2717
VAIPE_P_167_26.jpg,14,0.9794499427080154,1344,1677,1559,2046
VAIPE_P_167_27.jpg,107,0.7513244589790702,830,1904,1195,2125
VAIPE_P_167_27.jpg,107,1.0,772,2053,1396,2590
VAIPE_P_167_27.jpg,92,0.9999939203262328,1355,1854,1696,2552
VAIPE_P_167_28.jpg,107,1.0,952,2251,1664,2770
VAIPE_P_167_28.jpg,14,0.66987618454732,452,1476,700,1755
VAIPE_P_167_28.jpg,92,0.999998152256012,1996,2009,2427,2698
VAIPE_P_167_29.jpg,92,1.0,1126,1562,1726,1957
VAIPE_P_167_29.jpg,107,0.3122052047401666,1523,2035,1837,2214
VAIPE_P_167_29.jpg,107,0.999999701976776,992,1854,1611,2393
VAIPE_P_167_30.jpg,14,0.9999893009662628,1949,1428,2316,1632
VAIPE_P_167_30.jpg,107,1.0,2123,973,2722,1369
VAIPE_P_167_30.jpg,92,0.9997054785490036,1781,1000,2139,1505
VAIPE_P_167_31.jpg,107,0.561858668923378,1324,2000,1614,2316
VAIPE_P_167_31.jpg,92,0.9999993443489076,1732,1411,2315,1777
VAIPE_P_167_31.jpg,107,0.9999999403953552,1115,1587,1629,2029
VAIPE_P_167_32.jpg,14,0.5909203623887151,1039,2777,1290,3155
VAIPE_P_167_32.jpg,107,0.999999225139618,995,1914,1638,2344
VAIPE_P_167_32.jpg,92,0.9999966621398926,699,2420,1405,2948
VAIPE_P_168_0.jpg,51,0.999997854232788,368,577,460,673
VAIPE_P_168_0.jpg,51,0.9999953210353852,279,550,370,643
VAIPE_P_168_1.jpg,51,0.998937115073204,252,680,371,801
VAIPE_P_168_1.jpg,51,0.999999701976776,282,564,400,685
VAIPE_P_168_2.jpg,51,0.7580651007592678,352,570,449,668
VAIPE_P_168_2.jpg,51,0.9999979436397552,241,525,338,621
VAIPE_P_168_3.jpg,51,0.999999225139618,147,561,275,687
VAIPE_P_168_3.jpg,51,0.9999998807907104,362,515,488,642
VAIPE_P_168_4.jpg,51,0.9995464235544204,67,504,163,596
VAIPE_P_168_4.jpg,51,0.9999997317790984,435,486,529,577
VAIPE_P_168_5.jpg,23,0.9999994337558746,323,641,403,694
VAIPE_P_168_5.jpg,51,0.9999995827674866,323,505,411,595
VAIPE_P_168_5.jpg,51,0.99749656021595,244,647,334,741
VAIPE_P_168_6.jpg,51,0.978027418255806,328,574,446,691
VAIPE_P_168_6.jpg,51,0.9999985992908478,263,712,379,834
VAIPE_P_168_7.jpg,107,0.9998016953468324,1579,1895,1884,2190
VAIPE_P_168_7.jpg,23,0.9994947910308838,897,2774,1245,3185
VAIPE_P_168_7.jpg,107,0.3340709377080202,186,160,991,640
VAIPE_P_168_7.jpg,107,0.0776103399548446,1828,2489,2173,2834
VAIPE_P_168_8.jpg,107,0.6213274146430194,843,2290,1244,2689
VAIPE_P_168_8.jpg,107,0.2537023977492936,1823,1093,2202,1474
VAIPE_P_168_8.jpg,23,0.9999543130397796,1198,2071,1688,2429
VAIPE_P_168_9.jpg,107,0.9988959282636642,1835,1644,2157,1959
VAIPE_P_168_9.jpg,107,0.9984018504619598,1398,1823,1720,2144
VAIPE_P_168_9.jpg,107,0.4954391736537218,1087,1758,1471,2079
VAIPE_P_168_10.jpg,107,0.2712535709142685,841,2526,1194,2886
VAIPE_P_168_10.jpg,23,0.9915406107902528,1090,2126,1387,2555
VAIPE_P_168_10.jpg,107,0.9998030066490172,1480,1813,1811,2151
VAIPE_P_168_11.jpg,107,0.9994709640741348,989,2640,1315,2976
VAIPE_P_168_11.jpg,107,0.999832570552826,1645,1686,1942,1980
VAIPE_P_168_11.jpg,23,0.6274528817157261,1335,1900,1685,2200
VAIPE_P_168_12.jpg,107,0.999169945716858,1320,1659,1626,1965
VAIPE_P_168_12.jpg,23,0.8195555359125137,1073,2363,1485,2650
VAIPE_P_168_12.jpg,107,0.999806135892868,1914,1873,2235,2189
VAIPE_P_168_13.jpg,107,0.9996876418590546,1754,2079,2098,2418
VAIPE_P_168_13.jpg,23,0.7070525484159589,1209,1943,1580,2301
VAIPE_P_168_13.jpg,107,0.99993097782135,1467,2151,1817,2504
VAIPE_P_168_14.jpg,107,0.999952346086502,1214,2513,1566,2876
VAIPE_P_168_14.jpg,107,0.9999527335166932,1508,1900,1839,2228
VAIPE_P_168_14.jpg,107,0.4945408273488283,1437,1661,1839,1977
VAIPE_P_168_15.jpg,107,0.3963648094795644,120,116,940,599
VAIPE_P_168_15.jpg,107,0.1015624824722181,1859,2150,2239,2518
VAIPE_P_168_15.jpg,23,0.9999878108501434,1024,2247,1445,2629
VAIPE_P_168_15.jpg,107,0.9994940906763076,1556,1485,1896,1822
VAIPE_P_168_16.jpg,107,0.9995307177305222,1499,2033,1814,2356
VAIPE_P_168_16.jpg,23,0.9992256462574004,1257,2359,1584,2758
VAIPE_P_168_16.jpg,107,0.999352529644966,1126,1749,1431,2056
VAIPE_P_168_17.jpg,23,0.9999379068613052,911,2214,1166,2657
VAIPE_P_168_17.jpg,107,0.9997031092643738,1570,1761,1886,2077
VAIPE_P_168_17.jpg,107,0.2466130580943968,1338,2515,1680,2872
VAIPE_P_168_18.jpg,107,0.9997736662626266,1121,2382,1465,2732
VAIPE_P_168_18.jpg,23,0.6473282047081739,2059,2127,2487,2446
VAIPE_P_168_18.jpg,107,0.9999791383743286,1556,2383,1905,2736
VAIPE_P_168_19.jpg,107,0.9996806532144548,1478,1699,1852,2063
VAIPE_P_168_19.jpg,107,0.9999010860919952,989,1406,1340,1760
VAIPE_P_168_19.jpg,23,0.9999592006206512,972,1741,1284,2194
VAIPE_P_169_0.jpg,107,0.7395010198545151,1168,1725,1480,2165
VAIPE_P_169_1.jpg,14,0.9999981820583344,1050,1692,1480,1955
VAIPE_P_169_1.jpg,92,0.9999998807907104,1296,1926,1955,2697
VAIPE_P_169_2.jpg,92,0.9999999403953552,1019,2040,1674,2656
VAIPE_P_169_2.jpg,1,0.9999935626983644,991,1680,1463,2333
VAIPE_P_169_3.jpg,92,1.0,1136,1654,1981,2095
VAIPE_P_169_4.jpg,1,0.9999997615814208,1632,1590,2078,2434
VAIPE_P_169_4.jpg,92,0.9999998807907104,766,1248,1671,1808
VAIPE_P_169_5.jpg,14,0.9999973475933076,1323,1800,1601,2207
VAIPE_P_169_6.jpg,107,0.9999976456165314,664,2031,1310,2534
VAIPE_P_169_6.jpg,14,0.5686573950224556,1498,998,1864,1247
VAIPE_P_169_6.jpg,107,0.4845646213216241,1390,1423,1914,2040
VAIPE_P_169_7.jpg,14,0.7217727447277866,816,2491,1299,2806
VAIPE_P_169_7.jpg,107,0.3267294917168328,909,1785,1698,2347
VAIPE_P_169_7.jpg,107,0.9999979436397552,1519,1672,2109,2417
VAIPE_P_169_8.jpg,107,0.2558418046319275,856,1924,1213,2686
VAIPE_P_169_8.jpg,107,0.5096709657118481,1634,2286,2076,2520
VAIPE_P_169_8.jpg,107,0.9999999701976776,1197,2068,1574,2799
VAIPE_P_169_9.jpg,107,0.3267511010344606,808,1873,1150,2563
VAIPE_P_169_9.jpg,107,0.9999992847442628,1087,1777,1644,2324
VAIPE_P_169_9.jpg,14,0.7926334887742996,1684,1813,1931,2206
VAIPE_P_169_10.jpg,107,0.359785582870245,1018,2380,1732,2835
VAIPE_P_169_10.jpg,107,0.9999996721744536,1464,1866,1895,2482
VAIPE_P_169_10.jpg,107,0.0941670895872448,1666,2407,1901,2832
VAIPE_P_169_11.jpg,107,0.064790648932103,1935,2345,2088,2715
VAIPE_P_169_11.jpg,107,0.4722972594900056,726,2572,1414,2915
VAIPE_P_169_11.jpg,107,0.9999726712703704,1336,1677,1812,2220
VAIPE_P_169_12.jpg,107,0.2212560768384719,834,1984,1590,2356
VAIPE_P_169_12.jpg,107,0.9999991953372956,1663,1746,2337,2289
VAIPE_P_169_12.jpg,107,0.0374274779912227,1508,1816,1759,2229
VAIPE_P_169_13.jpg,107,0.1999711133844357,1484,1966,1897,2202
VAIPE_P_169_13.jpg,107,0.9999986588954926,1548,1481,2064,2050
VAIPE_P_169_13.jpg,1,0.5111931312640081,793,1799,1191,2490
VAIPE_P_169_14.jpg,107,0.2832513147004647,1476,1472,1683,1841
VAIPE_P_169_14.jpg,107,0.9999990165233612,2011,2135,2432,2807
VAIPE_P_169_14.jpg,107,0.4987194022105541,912,2116,1568,2604
VAIPE_P_169_15.jpg,107,0.9999999403953552,1069,1740,1729,2054
VAIPE_P_169_15.jpg,1,0.7311174254864454,847,1942,1205,2632
VAIPE_P_169_15.jpg,14,0.6229335205262032,1305,1272,1642,1534
VAIPE_P_169_16.jpg,107,0.9999781847000122,799,2061,1347,2560
VAIPE_P_169_16.jpg,14,0.5116573488339782,2032,1548,2383,1798
VAIPE_P_169_16.jpg,107,0.2353218882562942,2160,2532,2863,2932
VAIPE_P_169_17.jpg,1,0.6679622349329293,940,1680,1268,2356
VAIPE_P_169_17.jpg,107,0.9999996721744536,1249,910,1858,1249
VAIPE_P_169_17.jpg,107,0.1016437407233752,1836,1755,2033,2142
VAIPE_P_169_18.jpg,1,0.558305774047767,838,2252,1495,2813
VAIPE_P_169_18.jpg,107,0.9999997317790984,768,2935,1242,3693
VAIPE_P_169_18.jpg,14,0.999249592423439,1448,1803,1666,2177
VAIPE_P_169_19.jpg,14,0.9371089339256288,1553,2238,2006,2471
VAIPE_P_169_19.jpg,107,0.3759152991915471,1409,1572,1938,2262
VAIPE_P_169_19.jpg,107,0.9999986588954926,1834,1660,2343,2305
VAIPE_P_169_20.jpg,14,0.6854471168480814,1357,935,1717,1227
VAIPE_P_169_20.jpg,1,0.6913196346431505,2007,2333,2810,2727
VAIPE_P_169_20.jpg,107,0.9999992549419404,1388,1370,1965,1910
VAIPE_P_169_21.jpg,107,0.9999953508377076,1061,2494,1868,3045
VAIPE_P_169_21.jpg,107,0.637284429743886,1663,1328,2419,2044
VAIPE_P_169_21.jpg,14,0.9958743453025818,876,1994,1231,2406
VAIPE_P_169_22.jpg,14,0.9652601331472396,1286,2365,1711,2614
VAIPE_P_169_22.jpg,107,0.9999996721744536,1681,1439,2184,2012
VAIPE_P_169_22.jpg,107,0.420179461420048,1406,1528,1961,2174
VAIPE_P_17_0.jpg,99,1.0,422,1918,1003,2268
VAIPE_P_17_0.jpg,107,0.5622347518801689,604,1867,837,2019
VAIPE_P_17_0.jpg,99,1.0,538,2103,1120,2467
VAIPE_P_17_0.jpg,107,0.999999612569809,1179,1932,1510,2256
VAIPE_P_17_0.jpg,7,0.9995990097522736,654,2406,897,2663
VAIPE_P_17_1.jpg,99,0.999987781047821,1267,2439,2001,2835
VAIPE_P_17_1.jpg,7,0.999955415725708,1265,2198,1560,2494
VAIPE_P_17_1.jpg,99,0.9999801814556122,843,2729,1557,3335
VAIPE_P_17_1.jpg,7,0.9998668283224106,1047,2538,1345,2844
VAIPE_P_17_2.jpg,107,0.3510480485674634,1659,3461,1865,3680
VAIPE_P_17_2.jpg,7,0.9940047711133956,1497,3410,1700,3618
VAIPE_P_17_2.jpg,99,0.9950537383556366,1637,3249,2120,3592
VAIPE_P_17_2.jpg,99,0.9999994039535522,1233,3212,1715,3505
VAIPE_P_17_3.jpg,7,0.8031881414353848,1115,2973,1460,3346
VAIPE_P_17_3.jpg,99,0.9999999403953552,773,2592,1620,3125
VAIPE_P_17_3.jpg,7,0.9934303909540176,855,2313,1191,2647
VAIPE_P_17_3.jpg,99,0.999999701976776,1115,2207,1933,2767
VAIPE_P_17_4.jpg,7,0.9999308735132216,970,2363,1330,2742
VAIPE_P_17_4.jpg,99,0.9999997317790984,1274,1914,2123,2544
VAIPE_P_17_4.jpg,99,0.9999999105930328,491,1985,1314,2647
VAIPE_P_17_4.jpg,7,0.9999267011880876,658,2744,1037,3133
VAIPE_P_17_5.jpg,99,0.9999867081642152,609,2854,1328,3469
VAIPE_P_17_5.jpg,7,0.962402120232582,1008,2595,1307,2909
VAIPE_P_17_5.jpg,99,0.9993463158607484,381,2458,860,3241
VAIPE_P_17_5.jpg,107,0.3770253825932741,916,2325,1213,2615
VAIPE_P_17_6.jpg,99,0.999997705221176,736,1796,1522,2198
VAIPE_P_17_6.jpg,99,0.9999936819076538,843,2083,1441,2744
VAIPE_P_17_6.jpg,7,0.9998717308044434,626,2262,949,2577
VAIPE_P_17_6.jpg,7,0.9999942779541016,1377,2464,1684,2783
VAIPE_P_17_7.jpg,107,0.601384662091732,1019,1222,1330,1534
VAIPE_P_17_7.jpg,107,0.2624562532480468,1443,1313,2430,2317
VAIPE_P_17_7.jpg,107,0.6609696104424074,1347,2156,1775,2587
VAIPE_P_17_7.jpg,107,0.5928221391513944,1258,1214,1568,1984
VAIPE_P_17_7.jpg,107,0.1836879033053264,770,1729,1253,2522
VAIPE_P_17_7.jpg,107,0.4520839411416091,1167,2011,1466,2325
VAIPE_P_17_8.jpg,107,0.4590715903187856,895,170,1456,675
VAIPE_P_17_8.jpg,107,0.552306093275547,694,687,1122,1073
VAIPE_P_17_8.jpg,99,0.709499891847372,1783,631,2326,1319
VAIPE_P_17_8.jpg,107,0.9449263513088226,464,35,779,791
VAIPE_P_17_8.jpg,107,0.2302743252543564,1487,1223,2001,1732
VAIPE_P_17_9.jpg,107,0.8358100056648254,1609,1040,1967,1394
VAIPE_P_17_9.jpg,107,0.2952392381848767,1462,2133,1850,2531
VAIPE_P_17_9.jpg,107,0.9999979734420776,2121,1500,3203,1986
VAIPE_P_17_9.jpg,107,0.4682459533214569,579,898,1313,1597
VAIPE_P_17_9.jpg,107,0.9975338280200958,2282,569,3602,1343
VAIPE_P_170_0.jpg,24,0.999997705221176,1079,1440,1820,2117
VAIPE_P_170_0.jpg,104,0.999999850988388,1516,901,2416,1501
VAIPE_P_170_1.jpg,104,0.999913290143013,1578,608,2279,1722
VAIPE_P_170_1.jpg,24,0.9989963471889496,1299,1854,2336,2313
VAIPE_P_170_2.jpg,24,1.0,1511,1733,2417,2130
VAIPE_P_170_2.jpg,104,0.9999995529651642,1351,1278,2334,1809
VAIPE_P_170_3.jpg,104,0.9999993145465852,1618,1547,2579,2308
VAIPE_P_170_3.jpg,24,0.9997287094593048,1466,816,2136,1688
VAIPE_P_170_4.jpg,24,0.9992065578699112,1595,689,2471,1464
VAIPE_P_170_4.jpg,104,0.9999991953372956,1092,1545,2198,2041
VAIPE_P_170_5.jpg,104,0.9997757822275162,1854,1376,2466,2388
VAIPE_P_170_5.jpg,24,0.9984088093042374,1920,678,2409,1627
VAIPE_P_170_6.jpg,24,1.0,1284,1558,2287,2026
VAIPE_P_170_6.jpg,104,0.9999988377094268,1429,1053,2480,1707
VAIPE_P_170_7.jpg,104,0.999854564666748,1917,1536,3023,1916
VAIPE_P_170_7.jpg,24,0.9999920427799224,1434,1019,2305,1616
VAIPE_P_170_8.jpg,24,0.999995231628418,1985,1194,2583,2133
VAIPE_P_170_8.jpg,104,0.999997228384018,1686,835,2794,1276
VAIPE_P_170_9.jpg,104,0.999956339597702,1799,672,2263,1663
VAIPE_P_170_9.jpg,24,0.999999850988388,1507,1615,2357,2114
VAIPE_P_170_10.jpg,24,0.9905879199504852,1510,1556,2290,2460
VAIPE_P_170_10.jpg,104,0.9999930262565612,1880,893,2408,1968
VAIPE_P_170_11.jpg,24,0.9974450021982192,1357,1032,2221,1827
VAIPE_P_170_11.jpg,104,0.9999997913837432,2121,1343,2588,2507
VAIPE_P_170_12.jpg,107,0.4456863556988537,1742,1285,2704,1874
VAIPE_P_170_12.jpg,24,0.9999973177909852,2218,1738,2821,2509
VAIPE_P_170_13.jpg,24,0.9999986886978148,1615,2068,2155,2812
VAIPE_P_170_13.jpg,107,0.9634158164262772,1405,1724,2323,2212
VAIPE_P_170_14.jpg,107,0.3645092800652492,423,2156,1092,2933
VAIPE_P_170_14.jpg,24,0.9999271184206008,602,1681,1018,2279
VAIPE_P_170_15.jpg,24,0.9999999701976776,741,2078,1489,2428
VAIPE_P_170_15.jpg,107,0.9942561089992524,1627,1928,1978,2845
VAIPE_P_170_16.jpg,107,0.5096371785436986,1322,1887,1893,2787
