,image_id,prediction,confidence
2377,3_VAIPE_P_162_17.jpg,64,0.9999889433383942
2378,0_VAIPE_P_35_0.jpg,64,0.9998796433210373
2379,1_VAIPE_P_167_17.jpg,92,0.9999998807907104
2380,1_VAIPE_P_169_22.jpg,14,0.9652601331472397
2381,1_VAIPE_P_94_0.jpg,43,0.9999999701976776
2382,3_VAIPE_P_154_4.jpg,43,1.0
2383,0_VAIPE_P_37_5.jpg,55,0.2785433615895272
2384,4_VAIPE_P_10_1.jpg,10,0.5695588011294603
2385,1_VAIPE_P_66_7.jpg,8,0.9999971985816956
2386,1_VAIPE_P_159_33.jpg,45,0.5391174484975636
2387,1_VAIPE_P_97_0.jpg,51,0.9997012615203857
2388,4_VAIPE_P_163_13.jpg,47,0.943988636136055
2389,2_VAIPE_P_155_12.jpg,43,1.0
2390,0_VAIPE_P_72_0.jpg,64,0.99965400993824
2391,3_VAIPE_P_155_15.jpg,43,1.0
2392,1_VAIPE_P_145_4.jpg,89,0.9987790137529373
2393,5_VAIPE_P_158_5.jpg,7,0.5929334023967385
2394,7_VAIPE_P_162_18.jpg,64,0.9999638199806213
2395,1_VAIPE_P_169_19.jpg,91,0.9999986588954926
2396,1_VAIPE_P_98_24.jpg,29,0.5845158379524946
2397,0_VAIPE_P_32_0.jpg,25,1.0
2398,3_VAIPE_P_15_21.jpg,59,0.26072834816295654
2399,1_VAIPE_P_167_31.jpg,92,0.9999993443489075
2400,1_VAIPE_P_103_9.jpg,30,0.999996155500412
2401,4_VAIPE_P_33_4.jpg,86,0.7676471993327141
2402,6_VAIPE_P_158_3.jpg,7,0.48157454654574394
2403,2_VAIPE_P_85_7.jpg,52,1.0
2404,1_VAIPE_P_93_2.jpg,64,0.9999997317790985
2405,1_VAIPE_P_161_18.jpg,105,0.999098613858223
2406,2_VAIPE_P_55_4.jpg,26,0.33777594775892794
2407,2_VAIPE_P_44_0.jpg,46,0.9997160583734512
2408,3_VAIPE_P_13_2.jpg,100,0.721386406570673
2409,3_VAIPE_P_89_14.jpg,70,0.29055488819722086
2410,1_VAIPE_P_113_0.jpg,79,0.9999987781047821
2411,6_VAIPE_P_162_12.jpg,24,1.0
2412,0_VAIPE_P_85_6.jpg,52,1.0
2413,2_VAIPE_P_21_2.jpg,10,0.9999999701976776
2414,0_VAIPE_P_130_5.jpg,97,0.9999988675117493
2415,3_VAIPE_P_0_1.jpg,8,0.9999999701976776
2416,0_VAIPE_P_15_17.jpg,54,0.7395640630275011
2417,6_VAIPE_P_163_6.jpg,91,1.0
2418,1_VAIPE_P_168_0.jpg,51,0.9999953210353851
2419,1_VAIPE_P_49_9.jpg,104,0.8850073367357254
2420,0_VAIPE_P_170_6.jpg,104,0.9999988377094269
2421,1_VAIPE_P_15_16.jpg,37,0.9999996423721313
2422,1_VAIPE_P_9_2.jpg,91,0.999995768070221
2423,4_VAIPE_P_38_6.jpg,64,0.9978677481412888
2424,1_VAIPE_P_160_12.jpg,64,0.9999892711639404
2425,2_VAIPE_P_8_3.jpg,37,0.9999999105930328
2426,6_VAIPE_P_164_2.jpg,75,0.7564560994505882
2427,0_VAIPE_P_159_16.jpg,26,0.9999999701976776
2428,3_VAIPE_P_162_25.jpg,64,0.999998927116394
2429,1_VAIPE_P_30_0.jpg,103,1.0
2430,2_VAIPE_P_113_7.jpg,64,0.9999929070472717
2431,1_VAIPE_P_47_8.jpg,99,0.5629313793033361
2432,1_VAIPE_P_31_1.jpg,79,0.7287728230294306
2433,3_VAIPE_P_86_4.jpg,43,0.9999984800815582
2434,3_VAIPE_P_17_6.jpg,7,0.9998717308044434
2435,0_VAIPE_P_167_26.jpg,101,0.9999997913837433
2436,0_VAIPE_P_15_18.jpg,54,0.9999999403953552
2437,2_VAIPE_P_168_19.jpg,23,0.9999592006206512
2438,4_VAIPE_P_57_12.jpg,51,0.3723356151022017
2439,1_VAIPE_P_103_1.jpg,91,0.9999987185001373
2440,1_VAIPE_P_163_14.jpg,91,0.9999999701976776
2441,5_VAIPE_P_27_1.jpg,50,0.3343557035809681
2442,1_VAIPE_P_167_28.jpg,92,0.999998152256012
2443,2_VAIPE_P_167_5.jpg,14,0.9999997317790985
2444,1_VAIPE_P_69_3.jpg,10,0.999998927116394
2445,1_VAIPE_P_47_16.jpg,99,0.9999946057796478
2446,2_VAIPE_P_155_21.jpg,100,0.9999392181634903
2447,3_VAIPE_P_155_13.jpg,43,1.0
2448,4_VAIPE_P_104_2.jpg,7,0.11222540098242462
2449,0_VAIPE_P_160_11.jpg,64,0.9999997913837433
2450,0_VAIPE_P_159_27.jpg,45,0.9495259076356888
2451,0_VAIPE_P_59_41.jpg,30,0.7033545896410942
2452,2_VAIPE_P_167_29.jpg,15,0.31220520474016666
2453,2_VAIPE_P_3_2.jpg,23,0.9999980330467224
2454,1_VAIPE_P_159_3.jpg,91,1.0
2455,2_VAIPE_P_22_14.jpg,27,0.9997875690460205
2456,0_VAIPE_P_41_4.jpg,64,0.9999811053276062
2457,1_VAIPE_P_107_3.jpg,30,0.5292279431596398
2458,2_VAIPE_P_21_0.jpg,10,0.9999814033508301
2459,2_VAIPE_P_69_6.jpg,10,0.9995618313550949
2460,2_VAIPE_P_96_14.jpg,51,0.9999895691871643
2461,3_VAIPE_P_40_1.jpg,2,0.999999463558197
2462,3_VAIPE_P_163_3.jpg,73,0.4626812223214074
2463,1_VAIPE_P_22_7.jpg,89,0.9996668845415115
2464,0_VAIPE_P_13_1.jpg,55,0.9995932430028915
2465,1_VAIPE_P_27_1.jpg,99,0.995959609746933
2466,3_VAIPE_P_38_3.jpg,10,0.9999987185001373
2467,4_VAIPE_P_22_5.jpg,89,0.9999105930328369
2468,3_VAIPE_P_159_26.jpg,29,0.8402059078216553
2469,0_VAIPE_P_159_0.jpg,104,0.15017058169639452
2470,1_VAIPE_P_165_20.jpg,65,0.19244989814251312
2471,1_VAIPE_P_106_1.jpg,103,1.0
2472,4_VAIPE_P_37_3.jpg,84,0.9989548027515411
2473,0_VAIPE_P_39_1.jpg,58,0.3100417629975709
2474,0_VAIPE_P_32_29.jpg,26,0.9999998211860657
2475,1_VAIPE_P_63_2.jpg,69,0.8721545338630676
2476,0_VAIPE_P_39_0.jpg,33,0.9999940991401672
2477,0_VAIPE_P_161_23.jpg,92,0.9999870955944061
2478,0_VAIPE_P_38_2.jpg,87,0.9999997317790985
2479,4_VAIPE_P_71_2.jpg,59,0.6568970046937466
2480,0_VAIPE_P_62_1.jpg,106,0.08867981636831246
2481,0_VAIPE_P_168_8.jpg,23,0.9999543130397797
2482,0_VAIPE_P_56_4.jpg,1,0.8740677088499069
2483,1_VAIPE_P_170_18.jpg,24,0.9999996423721313
2484,0_VAIPE_P_31_0.jpg,75,0.9954207986593246
2485,0_VAIPE_P_162_9.jpg,64,0.9999968111515045
2486,1_VAIPE_P_160_10.jpg,64,0.9999994933605194
2487,1_VAIPE_P_157_8.jpg,103,0.9999983012676239
2488,1_VAIPE_P_107_0.jpg,51,0.9988116025924683
2489,0_VAIPE_P_155_17.jpg,100,0.9999732673168182
2490,0_VAIPE_P_74_1.jpg,73,0.9994804114103317
2491,3_VAIPE_P_114_2.jpg,75,0.9996881037950516
2492,0_VAIPE_P_59_0.jpg,30,0.9999999105930328
2493,3_VAIPE_P_69_8.jpg,83,0.9999649822711945
2494,3_VAIPE_P_107_0.jpg,89,0.9998404681682587
2495,0_VAIPE_P_7_4.jpg,45,0.9987736344337463
2496,1_VAIPE_P_73_1.jpg,33,0.9989903718233109
2497,0_VAIPE_P_103_0.jpg,91,0.9999846518039703
2498,0_VAIPE_P_63_1.jpg,55,0.4107852888992056
2499,0_VAIPE_P_67_1.jpg,26,0.9999928176403046
2500,1_VAIPE_P_93_4.jpg,64,0.9999960958957672
2501,3_VAIPE_P_159_32.jpg,7,0.9168000966310501
2502,0_VAIPE_P_171_6.jpg,95,0.9999786615371704
2503,1_VAIPE_P_155_1.jpg,43,0.9999999701976776
2504,0_VAIPE_P_19_9.jpg,45,0.27868987947294954
2505,0_VAIPE_P_23_12.jpg,64,0.9999999105930328
2506,2_VAIPE_P_157_10.jpg,26,0.9999995529651642
2507,2_VAIPE_P_153_1.jpg,46,0.9999701380729675
2508,2_VAIPE_P_158_9.jpg,43,0.9999892115592957
2509,0_VAIPE_P_145_5.jpg,89,0.9996909350156784
2510,2_VAIPE_P_162_16.jpg,64,0.9999977946281433
2511,4_VAIPE_P_17_8.jpg,105,0.9449263513088226
2512,0_VAIPE_P_159_17.jpg,92,0.9999869465827942
2513,3_VAIPE_P_76_4.jpg,87,1.0
2514,2_VAIPE_P_155_3.jpg,43,1.0
2515,4_VAIPE_P_75_4.jpg,29,0.16280927352204344
2516,2_VAIPE_P_162_6.jpg,64,0.9999940395355225
2517,3_VAIPE_P_164_5.jpg,73,0.9988730549812317
2518,1_VAIPE_P_169_15.jpg,91,0.9999999403953552
2519,1_VAIPE_P_46_0.jpg,26,0.9999964237213135
2520,1_VAIPE_P_41_10.jpg,11,0.23877257177037858
2521,2_VAIPE_P_89_7.jpg,104,0.9999821782112122
2522,0_VAIPE_P_15_1.jpg,54,1.0
2523,0_VAIPE_P_158_10.jpg,89,0.9999135285615921
2524,6_VAIPE_P_22_4.jpg,27,0.3629434412578121
2525,5_VAIPE_P_162_24.jpg,24,1.0
2526,4_VAIPE_P_67_11.jpg,91,0.9999988675117493
2527,2_VAIPE_P_167_8.jpg,14,0.9999866187572479
2528,2_VAIPE_P_154_10.jpg,73,0.9998957812786102
2529,2_VAIPE_P_103_1.jpg,30,0.9999961256980896
2530,1_VAIPE_P_21_6.jpg,10,0.9999998509883881
2531,0_VAIPE_P_131_0.jpg,91,0.9999957084655762
2532,3_VAIPE_P_162_22.jpg,24,0.9999994337558746
2533,0_VAIPE_P_103_2.jpg,91,0.9999986886978149
2534,0_VAIPE_P_171_2.jpg,95,0.9984459280967712
2535,1_VAIPE_P_139_0.jpg,26,0.9999999105930328
2536,2_VAIPE_P_160_17.jpg,91,0.4875019174069166
2537,0_VAIPE_P_27_1.jpg,83,0.9999578595161438
2538,1_VAIPE_P_167_27.jpg,92,0.9999939203262329
2539,2_VAIPE_P_97_3.jpg,10,0.9999948441982269
2540,1_VAIPE_P_110_14.jpg,32,0.16715947021163302
2541,0_VAIPE_P_85_5.jpg,52,1.0
2542,6_VAIPE_P_158_5.jpg,43,0.9999932944774628
2543,0_VAIPE_P_167_2.jpg,92,0.7402272699400783
2544,3_VAIPE_P_162_13.jpg,89,0.954104021191597
2545,4_VAIPE_P_105_1.jpg,74,0.1428034622222185
2546,2_VAIPE_P_21_5.jpg,10,0.9999998807907104
2547,3_VAIPE_P_106_9.jpg,66,0.15000772473285906
2548,6_VAIPE_P_131_0.jpg,74,0.6928850710391998
2549,2_VAIPE_P_163_21.jpg,73,0.6143855303525925
2550,1_VAIPE_P_165_19.jpg,84,0.25820508392644115
2551,0_VAIPE_P_120_6.jpg,64,0.9999987185001373
2552,0_VAIPE_P_6_0.jpg,89,0.9998632371425629
2553,2_VAIPE_P_0_2.jpg,10,0.9999998211860657
2554,0_VAIPE_P_168_1.jpg,51,0.9999997019767761
2555,3_VAIPE_P_84_4.jpg,59,0.9443079382181168
2556,2_VAIPE_P_60_4.jpg,101,0.17239556581625948
2557,0_VAIPE_P_15_15.jpg,54,0.9995418190956116
2558,3_VAIPE_P_159_11.jpg,29,0.5005150753277121
2559,5_VAIPE_P_164_12.jpg,104,0.99988754093647
2560,1_VAIPE_P_49_6.jpg,104,0.9976508319377899
2561,1_VAIPE_P_154_2.jpg,51,0.26093028485774994
2562,1_VAIPE_P_32_38.jpg,26,0.9886390417814255
2563,1_VAIPE_P_96_6.jpg,51,0.9979271441698074
2564,0_VAIPE_P_73_20.jpg,30,0.6075768508017063
2565,1_VAIPE_P_49_14.jpg,10,0.9999970495700836
2566,1_VAIPE_P_5_11.jpg,70,0.4379046971225762
2567,4_VAIPE_P_107_4.jpg,45,0.281961518981916
2568,2_VAIPE_P_154_11.jpg,47,0.8590471893548965
2569,1_VAIPE_P_134_1.jpg,74,0.999999463558197
2570,3_VAIPE_P_124_4.jpg,69,0.3134113466949202
2571,1_VAIPE_P_2_2.jpg,33,0.7544423006474972
2572,0_VAIPE_P_73_12.jpg,57,0.9994470775127411
2573,4_VAIPE_P_154_7.jpg,43,0.9999940693378448
2574,2_VAIPE_P_54_9.jpg,51,0.4496498703956604
2575,3_VAIPE_P_22_9.jpg,73,0.9999934732913971
2576,1_VAIPE_P_22_14.jpg,89,0.9996951967477798
2577,2_VAIPE_P_145_3.jpg,89,0.9996772855520248
2578,0_VAIPE_P_113_10.jpg,64,0.9999778866767883
2579,2_VAIPE_P_113_0.jpg,64,0.9999999403953552
2580,4_VAIPE_P_164_19.jpg,89,0.9999841451644897
2581,0_VAIPE_P_167_14.jpg,14,0.9999327510595322
2582,1_VAIPE_P_37_2.jpg,104,0.9999876320362091
2583,2_VAIPE_P_49_9.jpg,10,0.9999999403953552
2584,0_VAIPE_P_119_1.jpg,51,0.5124627244658768
2585,0_VAIPE_P_159_34.jpg,92,0.9999881684780121
2586,2_VAIPE_P_169_17.jpg,91,0.9999996721744537
2587,0_VAIPE_P_67_7.jpg,26,0.9999997019767761
2588,0_VAIPE_P_36_0.jpg,4,0.9999993145465851
2589,4_VAIPE_P_49_13.jpg,64,0.35551511123776436
2590,1_VAIPE_P_132_3.jpg,43,1.0
2591,0_VAIPE_P_120_10.jpg,64,0.9999901056289673
2592,1_VAIPE_P_85_1.jpg,52,0.9999998509883881
2593,7_VAIPE_P_163_7.jpg,75,0.8942612856626511
2594,0_VAIPE_P_167_23.jpg,92,0.9992956221103668
2595,6_VAIPE_P_22_5.jpg,2,1.0
2596,0_VAIPE_P_32_23.jpg,26,0.8659472167491913
2597,0_VAIPE_P_66_10.jpg,90,0.9995657950639725
2598,1_VAIPE_P_86_8.jpg,83,0.6784593943593791
2599,1_VAIPE_P_15_14.jpg,37,0.9999997913837433
2600,3_VAIPE_P_93_6.jpg,8,0.9999991357326508
2601,0_VAIPE_P_54_0.jpg,42,0.7224572210689075
2602,3_VAIPE_P_26_2.jpg,104,0.05870289375405946
2603,0_VAIPE_P_59_28.jpg,30,0.9999583959579468
2604,2_VAIPE_P_108_1.jpg,79,0.9281385838985443
2605,0_VAIPE_P_164_5.jpg,89,0.9999799430370331
2606,2_VAIPE_P_155_18.jpg,89,0.9996225982904434
2607,2_VAIPE_P_30_3.jpg,103,1.0
2608,3_VAIPE_P_75_3.jpg,79,0.31379149001440965
2609,2_VAIPE_P_55_5.jpg,103,0.9999997913837433
2610,4_VAIPE_P_164_5.jpg,2,0.9999996721744537
2611,0_VAIPE_P_61_11.jpg,54,0.9999995827674866
2612,3_VAIPE_P_12_0.jpg,73,0.9996888041496277
2613,1_VAIPE_P_8_4.jpg,64,0.9999979436397552
2614,0_VAIPE_P_0_0.jpg,99,0.9999995231628418
2615,1_VAIPE_P_89_4.jpg,104,0.9999986290931702
2616,0_VAIPE_P_18_2.jpg,64,0.9999993145465851
2617,7_VAIPE_P_162_22.jpg,7,0.3557466263882816
2618,4_VAIPE_P_109_7.jpg,51,0.41446831449866295
2619,4_VAIPE_P_164_12.jpg,89,0.9999972283840179
2620,3_VAIPE_P_158_5.jpg,89,0.9616426080465317
2621,4_VAIPE_P_0_4.jpg,101,0.23237723953533873
2622,1_VAIPE_P_170_15.jpg,24,0.9999999701976776
2623,0_VAIPE_P_120_4.jpg,64,0.9999990165233612
2624,0_VAIPE_P_171_15.jpg,95,0.9999966025352478
2625,3_VAIPE_P_49_19.jpg,10,0.9999281018972397
2626,1_VAIPE_P_155_20.jpg,100,0.9999930262565613
2627,0_VAIPE_P_157_4.jpg,26,0.9543177932500839
2628,2_VAIPE_P_123_4.jpg,100,0.3572818099055439
2629,1_VAIPE_P_131_0.jpg,10,0.9999999105930328
2630,2_VAIPE_P_49_5.jpg,91,0.999988317489624
2631,1_VAIPE_P_161_32.jpg,105,0.3128105318901362
2632,2_VAIPE_P_149_0.jpg,37,0.9999997317790985
2633,1_VAIPE_P_163_5.jpg,2,0.9805186986923218
2634,2_VAIPE_P_52_3.jpg,29,0.15023811406494758
2635,3_VAIPE_P_0_2.jpg,8,0.9999998211860657
2636,3_VAIPE_P_159_31.jpg,70,0.2509219474159181
2637,4_VAIPE_P_158_8.jpg,33,0.9030899703502655
2638,5_VAIPE_P_16_8.jpg,68,0.287120041515891
2639,3_VAIPE_P_22_8.jpg,27,0.9999995827674866
2640,1_VAIPE_P_136_3.jpg,46,0.9999929964542389
2641,2_VAIPE_P_91_4.jpg,104,0.9302045553922653
2642,0_VAIPE_P_66_2.jpg,90,0.9999591708183289
2643,0_VAIPE_P_76_7.jpg,51,0.9999987781047821
2644,3_VAIPE_P_162_15.jpg,64,0.9997485131025314
2645,0_VAIPE_P_72_6.jpg,92,0.28386293554558506
2646,0_VAIPE_P_158_12.jpg,89,0.9694374948740005
2647,3_VAIPE_P_97_2.jpg,10,0.9999706149101257
2648,5_VAIPE_P_73_22.jpg,100,0.014157280881734735
2649,0_VAIPE_P_114_1.jpg,43,1.0
2650,0_VAIPE_P_103_3.jpg,91,0.9999913573265076
2651,0_VAIPE_P_32_33.jpg,26,0.9999991357326508
2652,6_VAIPE_P_163_5.jpg,43,0.9922286868095398
2653,1_VAIPE_P_9_7.jpg,91,0.9999978840351105
2654,1_VAIPE_P_65_3.jpg,51,0.9999999105930328
2655,1_VAIPE_P_3_5.jpg,51,0.9999988973140717
2656,3_VAIPE_P_76_1.jpg,87,1.0
2657,5_VAIPE_P_158_2.jpg,43,0.9999995529651642
2658,0_VAIPE_P_36_10.jpg,4,0.9999999403953552
2659,1_VAIPE_P_160_16.jpg,64,0.9999994933605194
2660,0_VAIPE_P_56_0.jpg,61,0.9999995231628418
2661,1_VAIPE_P_142_4.jpg,64,0.9999968707561493
2662,0_VAIPE_P_85_8.jpg,52,0.9999998807907104
2663,0_VAIPE_P_78_2.jpg,48,0.21952757045801263
2664,0_VAIPE_P_59_34.jpg,30,0.9999999403953552
2665,3_VAIPE_P_159_8.jpg,29,0.9618202149868011
2666,1_VAIPE_P_168_6.jpg,51,0.9999985992908478
2667,1_VAIPE_P_40_1.jpg,89,0.7772328332066536
2668,3_VAIPE_P_158_15.jpg,43,0.9999987185001373
2669,5_VAIPE_P_163_20.jpg,2,0.9999998807907104
2670,2_VAIPE_P_69_4.jpg,10,0.9999614655971527
2671,0_VAIPE_P_59_25.jpg,6,0.9999656975269318
2672,4_VAIPE_P_154_1.jpg,43,1.0
2673,7_VAIPE_P_163_16.jpg,2,0.9999990463256836
2674,6_VAIPE_P_158_1.jpg,43,1.0
2675,1_VAIPE_P_118_3.jpg,54,0.291444631293416
2676,0_VAIPE_P_113_11.jpg,40,0.2717434612568468
2677,1_VAIPE_P_65_2.jpg,51,0.9999998807907104
2678,0_VAIPE_P_32_10.jpg,26,0.9999974071979523
2679,2_VAIPE_P_169_8.jpg,15,0.5096709657118481
2680,0_VAIPE_P_166_10.jpg,7,0.8574968203902245
2681,4_VAIPE_P_154_6.jpg,70,0.8512915521860123
2682,7_VAIPE_P_163_10.jpg,2,0.9998901337385178
2683,0_VAIPE_P_34_3.jpg,73,0.9850088208913803
2684,0_VAIPE_P_41_1.jpg,64,0.9999509304761887
2685,0_VAIPE_P_67_10.jpg,91,0.9999989867210388
2686,1_VAIPE_P_54_8.jpg,60,0.19151574230136248
2687,1_VAIPE_P_147_1.jpg,10,0.9999141544103622
2688,1_VAIPE_P_165_22.jpg,26,0.9999973773956299
2689,1_VAIPE_P_52_1.jpg,43,0.9999999403953552
2690,2_VAIPE_P_162_24.jpg,64,0.9999951720237732
2691,1_VAIPE_P_165_3.jpg,45,0.9999445676803589
2692,1_VAIPE_P_67_11.jpg,7,0.9843799620866776
2693,1_VAIPE_P_54_3.jpg,42,0.9035098254680634
2694,5_VAIPE_P_162_2.jpg,88,0.32502836640924215
2695,0_VAIPE_P_61_5.jpg,54,0.9999999403953552
2696,1_VAIPE_P_82_1.jpg,31,0.2914773254087777
2697,0_VAIPE_P_0_5.jpg,4,0.43587310939619783
2698,0_VAIPE_P_110_3.jpg,104,0.9480617940425873
2699,2_VAIPE_P_69_5.jpg,10,0.9999980628490448
2700,0_VAIPE_P_59_46.jpg,30,1.0
2701,1_VAIPE_P_100_2.jpg,46,0.6585429087281227
2702,0_VAIPE_P_23_1.jpg,64,0.9999999105930328
2703,3_VAIPE_P_78_1.jpg,51,0.9815351068973541
2704,6_VAIPE_P_162_13.jpg,64,0.9999901056289673
2705,1_VAIPE_P_120_1.jpg,64,0.9999992549419403
2706,0_VAIPE_P_161_11.jpg,26,0.9999998211860657
2707,2_VAIPE_P_17_5.jpg,7,0.3770253825932741
2708,0_VAIPE_P_20_3.jpg,15,0.2686882184352726
2709,0_VAIPE_P_165_0.jpg,92,0.9999999403953552
2710,3_VAIPE_P_163_5.jpg,73,0.3886819873005152
2711,1_VAIPE_P_164_0.jpg,89,0.9999941885471344
2712,1_VAIPE_P_89_5.jpg,104,0.9999999403953552
2713,3_VAIPE_P_70_2.jpg,89,0.9988269507884979
2714,0_VAIPE_P_98_24.jpg,44,0.2704121616135353
2715,0_VAIPE_P_117_1.jpg,54,0.9999996721744537
2716,4_VAIPE_P_11_1.jpg,60,0.3390041625825688
2717,5_VAIPE_P_163_3.jpg,91,0.9996160566806793
2718,2_VAIPE_P_64_11.jpg,10,0.999988317489624
2719,1_VAIPE_P_114_5.jpg,31,0.9782252013683319
2720,1_VAIPE_P_61_20.jpg,54,0.21480243836413138
2721,1_VAIPE_P_159_27.jpg,92,0.9999981820583344
2722,0_VAIPE_P_163_22.jpg,91,0.9999983608722687
2723,2_VAIPE_P_117_4.jpg,99,0.6092755496501923
2724,1_VAIPE_P_18_1.jpg,64,0.9999997615814209
2725,1_VAIPE_P_67_6.jpg,7,0.8643520474433899
2726,0_VAIPE_P_72_1.jpg,64,0.9978980422019958
2727,0_VAIPE_P_165_22.jpg,104,0.5072790396061464
2728,5_VAIPE_P_162_11.jpg,64,0.9999875128269196
2729,0_VAIPE_P_114_3.jpg,79,0.07848143164846677
2730,1_VAIPE_P_163_15.jpg,73,0.6212844076799229
2731,0_VAIPE_P_7_5.jpg,12,0.9999998509883881
2732,0_VAIPE_P_165_14.jpg,65,0.6985354799599008
2733,4_VAIPE_P_107_0.jpg,61,0.9999999701976776
2734,0_VAIPE_P_23_10.jpg,64,0.9999998211860657
2735,0_VAIPE_P_166_8.jpg,7,0.7937086373567581
2736,4_VAIPE_P_145_5.jpg,7,0.30785514786839485
2737,1_VAIPE_P_155_27.jpg,43,1.0
2738,3_VAIPE_P_100_1.jpg,26,0.9955040365457535
2739,0_VAIPE_P_93_4.jpg,22,0.999995082616806
2740,0_VAIPE_P_120_7.jpg,64,0.9999976456165314
2741,2_VAIPE_P_33_4.jpg,26,0.9999944865703583
2742,1_VAIPE_P_96_11.jpg,51,0.9265422224998474
2743,0_VAIPE_P_162_10.jpg,90,0.28636736515909433
2744,1_VAIPE_P_156_17.jpg,89,0.9247860908508301
2745,3_VAIPE_P_163_4.jpg,2,0.9999823570251465
2746,0_VAIPE_P_119_2.jpg,59,0.9496559351682663
2747,2_VAIPE_P_22_16.jpg,73,0.9995558261871338
2748,2_VAIPE_P_159_7.jpg,12,0.7808458246290684
2749,1_VAIPE_P_0_6.jpg,104,0.9525249302387238
2750,0_VAIPE_P_129_4.jpg,97,0.9999991655349731
2751,0_VAIPE_P_33_4.jpg,46,0.5965978857129812
2752,3_VAIPE_P_9_1.jpg,10,0.9999832212924957
2753,2_VAIPE_P_75_3.jpg,87,0.434289327764418
2754,7_VAIPE_P_163_15.jpg,2,0.9999999105930328
2755,1_VAIPE_P_94_1.jpg,43,0.9999999701976776
2756,3_VAIPE_P_20_2.jpg,36,0.11862668197136372
2757,2_VAIPE_P_109_7.jpg,48,0.6832838014545359
2758,0_VAIPE_P_98_17.jpg,34,1.0
2759,1_VAIPE_P_34_4.jpg,8,0.9999753832817078
2760,2_VAIPE_P_45_2.jpg,91,1.0
2761,0_VAIPE_P_12_0.jpg,73,0.9999839663505554
2762,1_VAIPE_P_115_3.jpg,31,0.13440122920292197
2763,1_VAIPE_P_61_8.jpg,47,0.7792541161179543
2764,0_VAIPE_P_66_4.jpg,90,0.9999990165233612
2765,5_VAIPE_P_163_19.jpg,43,0.9999998509883881
2766,5_VAIPE_P_108_2.jpg,100,0.5351994315860793
2767,2_VAIPE_P_39_1.jpg,30,0.4116615247539812
2768,6_VAIPE_P_162_18.jpg,64,0.999970018863678
2769,2_VAIPE_P_26_1.jpg,26,0.8999234586954117
2770,0_VAIPE_P_8_9.jpg,56,1.0
2771,1_VAIPE_P_22_17.jpg,89,0.9998839646577835
2772,2_VAIPE_P_95_8.jpg,92,0.9994634389877319
2773,4_VAIPE_P_118_3.jpg,44,0.5004136179286434
2774,5_VAIPE_P_162_17.jpg,24,0.9999996423721313
2775,1_VAIPE_P_9_4.jpg,91,0.9999825358390808
2776,0_VAIPE_P_88_0.jpg,64,0.9999999403953552
2777,2_VAIPE_P_3_7.jpg,51,0.32590799359604716
2778,0_VAIPE_P_168_5.jpg,51,0.9999995827674866
2779,0_VAIPE_P_171_5.jpg,95,0.9989882707595825
2780,5_VAIPE_P_158_12.jpg,89,0.9984581470489502
2781,4_VAIPE_P_145_0.jpg,7,0.48765411600470543
2782,0_VAIPE_P_160_7.jpg,64,0.9999985694885254
2783,1_VAIPE_P_156_14.jpg,26,0.9999987483024597
2784,4_VAIPE_P_12_0.jpg,59,0.9867890775203705
2785,1_VAIPE_P_67_0.jpg,91,0.9999978542327881
2786,0_VAIPE_P_81_2.jpg,64,0.9999943673610687
2787,0_VAIPE_P_167_22.jpg,92,0.9997840374708176
2788,3_VAIPE_P_22_17.jpg,27,0.9999999701976776
2789,2_VAIPE_P_47_5.jpg,104,0.9999800622463226
2790,0_VAIPE_P_47_17.jpg,99,0.40415107641456416
2791,1_VAIPE_P_159_19.jpg,29,0.9999997317790985
2792,0_VAIPE_P_46_1.jpg,79,0.25065103063030847
2793,4_VAIPE_P_22_14.jpg,2,1.0
2794,3_VAIPE_P_113_1.jpg,79,0.9999999105930328
2795,0_VAIPE_P_116_2.jpg,24,0.5239266726421192
2796,0_VAIPE_P_168_13.jpg,23,0.7070525484159589
2797,0_VAIPE_P_61_10.jpg,54,0.9999975264072418
2798,2_VAIPE_P_56_9.jpg,61,1.0
2799,0_VAIPE_P_5_3.jpg,58,0.9999999403953552
2800,1_VAIPE_P_22_1.jpg,89,0.9999865591526031
2801,4_VAIPE_P_39_1.jpg,30,0.8128321096301079
2802,2_VAIPE_P_104_0.jpg,79,1.0
2803,0_VAIPE_P_159_9.jpg,91,0.9999999403953552
2804,0_VAIPE_P_169_0.jpg,15,0.7395010198545151
2805,2_VAIPE_P_162_21.jpg,24,0.9999993443489075
2806,4_VAIPE_P_145_4.jpg,43,1.0
2807,0_VAIPE_P_169_14.jpg,91,0.9999990165233612
2808,0_VAIPE_P_155_27.jpg,89,0.9999828934669495
2809,0_VAIPE_P_30_6.jpg,103,1.0
2810,0_VAIPE_P_171_23.jpg,64,0.9998049885034561
2811,0_VAIPE_P_171_12.jpg,95,0.9926455020904541
2812,3_VAIPE_P_9_9.jpg,10,0.9996546506881714
2813,1_VAIPE_P_104_3.jpg,40,0.37189813994336873
2814,2_VAIPE_P_149_2.jpg,37,0.9999999403953552
2815,3_VAIPE_P_155_11.jpg,43,1.0
2816,3_VAIPE_P_23_10.jpg,41,0.6640795161947608
2817,3_VAIPE_P_94_3.jpg,26,0.9984574317932129
2818,0_VAIPE_P_22_3.jpg,89,0.9999962449073792
2819,2_VAIPE_P_157_7.jpg,103,1.0
